date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-08-07,14-30-51,two_teams_slower1,2026-08-07T14:30:51.803764+08:00,2026-08-07T14:32:21.813036+08:00,2026-08-07T14:37:21.947201+08:00,390.143,65,0,9.357467,10.859929,6.970273,12.442357,11.440831,13.909625,5.341870,4.567093,4.601764,13.837360,6.699926,11.716860
2026-08-07,14-38-25,two_teams_slower1,2026-08-07T14:38:25.183699+08:00,2026-08-07T14:38:28.275580+08:00,2026-08-07T14:43:49.327557+08:00,324.144,76,12,7.937767,7.596322,4.765617,17.312901,10.629835,12.777164,13.504390,8.265898,5.079004,9.041045,17.441630,22.763971
2026-08-07,14-44-59,two_teams_slower1,2026-08-07T14:44:59.275891+08:00,2026-08-07T14:44:59.652119+08:00,2026-08-07T14:49:59.799136+08:00,300.523,123,67,13.049512,9.982749,5.541275,17.342437,9.024053,6.302655,6.903041,5.380212,8.102058,10.860686,10.641814,14.620277
2026-08-07,14-50-57,two_teams_slower1,2026-08-07T14:50:57.987221+08:00,2026-08-07T14:50:59.897956+08:00,2026-08-07T14:56:23.442480+08:00,325.455,311,149,24.604548,23.626441,15.925967,8.117199,28.120705,26.526150,5.325815,7.458805,10.154767,23.315057,12.398163,16.935434
2026-08-07,14-57-24,two_teams_slower1,2026-08-07T14:57:24.201261+08:00,2026-08-07T14:57:26.426787+08:00,2026-08-07T15:03:04.410606+08:00,340.209,113,20,6.657219,18.614219,27.501028,38.171549,11.349564,9.436408,12.807571,11.164381,17.272305,15.891557,10.095226,9.043834
2026-08-07,15-04-08,two_teams_slower1,2026-08-07T15:04:08.779279+08:00,2026-08-07T15:04:12.170711+08:00,2026-08-07T15:09:56.468808+08:00,347.690,124,87,10.351984,15.154358,9.317572,32.132875,9.317411,13.373330,5.824763,6.456002,9.196612,9.970943,13.267181,18.878520
2026-08-07,15-10-56,two_teams_slower1,2026-08-07T15:10:56.434651+08:00,2026-08-07T15:11:07.495878+08:00,2026-08-07T15:16:07.579606+08:00,311.145,76,44,4.106404,7.908078,6.419849,12.562847,18.202879,6.381365,9.784637,6.005993,7.797236,14.119047,9.332915,18.432120
2026-08-07,15-17-03,two_teams_slower1,2026-08-07T15:17:03.996881+08:00,2026-08-07T15:17:08.621568+08:00,2026-08-07T15:22:35.675451+08:00,331.679,71,14,9.019938,10.890719,10.203290,5.507678,7.725651,4.621083,4.892609,4.624441,2.920714,5.776056,10.218457,4.677586
2026-08-07,15-23-48,two_teams_slower1,2026-08-07T15:23:48.414118+08:00,2026-08-07T15:25:18.423021+08:00,2026-08-07T15:30:18.535319+08:00,390.121,11,0,4.460236,9.446746,12.087981,9.338726,17.206378,18.952607,11.179623,13.428236,14.874846,17.080114,22.746598,12.092342
2026-08-07,15-31-19,two_teams_slower1,2026-08-07T15:31:19.703305+08:00,2026-08-07T15:32:49.728652+08:00,2026-08-07T15:37:49.821159+08:00,390.118,30,91,7.446990,7.331237,13.644777,11.746513,18.666645,4.253651,8.835108,12.117144,15.596757,32.575294,17.298855,3.621977
2026-08-07,15-38-56,two_teams_slower1,2026-08-07T15:38:56.675090+08:00,2026-08-07T15:40:26.698713+08:00,2026-08-07T15:45:26.829834+08:00,390.155,40,54,4.082885,8.916006,11.849738,9.647475,5.877267,10.081181,5.809087,12.386783,11.148974,21.296201,18.266742,6.925182
2026-08-07,15-46-26,two_teams_slower1,2026-08-07T15:46:26.247300+08:00,2026-08-07T15:47:56.272758+08:00,2026-08-07T15:52:56.359808+08:00,390.113,102,55,8.016650,6.610906,11.119388,15.109670,12.788632,10.270552,4.854299,8.601993,7.473270,10.477888,21.937160,11.757056
2026-08-07,15-54-06,two_teams_slower1,2026-08-07T15:54:06.307492+08:00,2026-08-07T15:55:36.314223+08:00,2026-08-07T16:00:36.387416+08:00,390.080,55,118,5.895280,11.353225,6.279816,5.927614,18.873559,16.246114,17.219597,12.977168,15.677436,14.700404,30.940534,14.693695
2026-08-07,16-01-45,two_teams_slower1,2026-08-07T16:01:45.637532+08:00,2026-08-07T16:03:15.646314+08:00,2026-08-07T16:08:35.602659+08:00,409.965,47,57,8.707734,9.102099,7.813842,16.494386,18.610668,29.204899,3.358364,5.868880,9.262335,12.145081,19.935289,24.790810
2026-08-07,16-09-33,two_teams_slower1,2026-08-07T16:09:33.420020+08:00,2026-08-07T16:11:03.426898+08:00,2026-08-07T16:16:03.521391+08:00,390.101,107,70,11.832659,12.026135,9.208430,34.090832,6.674872,8.513902,8.719614,9.370583,12.717572,35.383108,15.105082,16.083345
2026-08-07,16-17-06,two_teams_slower1,2026-08-07T16:17:06.894605+08:00,2026-08-07T16:18:36.901973+08:00,2026-08-07T16:23:48.844524+08:00,401.950,13,0,5.779863,11.446187,7.158819,14.131224,7.485416,22.152529,6.450958,10.836753,19.782004,12.006570,13.528141,20.497101
2026-08-07,16-24-49,two_teams_slower1,2026-08-07T16:24:49.433437+08:00,2026-08-07T16:24:51.579574+08:00,2026-08-07T16:30:10.686273+08:00,321.253,142,64,9.394194,14.060246,20.697328,29.130986,15.985441,19.471838,8.250394,8.057398,18.626876,22.079197,14.898848,22.438084
2026-08-07,16-31-16,two_teams_slower1,2026-08-07T16:31:16.989214+08:00,2026-08-07T16:32:47.016891+08:00,2026-08-07T16:37:47.178066+08:00,390.189,33,93,18.372036,23.532434,14.503466,37.145346,20.253062,43.191752,8.214228,5.564524,14.679835,15.540699,8.855465,27.445695
2026-08-07,16-38-46,two_teams_slower1,2026-08-07T16:38:46.803953+08:00,2026-08-07T16:39:28.178738+08:00,2026-08-07T16:45:06.315719+08:00,379.512,49,4,9.377802,17.188663,13.000662,21.174416,12.200249,14.243741,6.637242,10.893679,8.095349,11.335797,22.272779,14.569477
2026-08-07,16-46-07,two_teams_slower1,2026-08-07T16:46:07.734769+08:00,2026-08-07T16:47:37.759423+08:00,2026-08-07T16:52:37.860082+08:00,390.125,48,64,6.361250,11.756008,27.067065,8.315419,28.684178,31.895408,9.109212,7.212366,6.240803,28.848945,23.222082,16.576579
2026-08-07,16-53-48,two_teams_slower1,2026-08-07T16:53:48.334385+08:00,2026-08-07T16:55:18.360293+08:00,2026-08-07T17:00:32.259343+08:00,403.925,56,4,14.389547,12.368228,14.466000,20.091447,29.319310,24.355979,2.615431,6.043999,16.435458,9.040954,12.683085,14.650776
2026-08-07,17-01-40,two_teams_slower1,2026-08-07T17:01:40.060326+08:00,2026-08-07T17:03:10.085823+08:00,2026-08-07T17:08:10.157396+08:00,390.097,96,13,14.890638,10.382502,14.664971,22.352619,16.022595,25.209886,5.527411,4.476378,16.308513,9.465517,14.509177,37.303352
2026-08-07,17-09-20,two_teams_slower1,2026-08-07T17:09:20.344633+08:00,2026-08-07T17:10:50.353876+08:00,2026-08-07T17:15:50.442831+08:00,390.098,64,0,3.515724,17.041055,21.152773,10.091457,37.232094,37.310116,5.409350,8.689563,6.805545,7.842181,30.973103,16.137170
2026-08-07,17-17-01,two_teams_slower1,2026-08-07T17:17:01.111932+08:00,2026-08-07T17:18:31.121251+08:00,2026-08-07T17:26:02.250188+08:00,541.138,80,31,13.363813,12.404647,13.650261,24.350331,35.810699,43.900124,6.713271,13.260867,13.813700,20.374317,22.698916,26.318532
2026-08-07,17-27-03,two_teams_slower1,2026-08-07T17:27:03.322921+08:00,2026-08-07T17:28:33.349118+08:00,2026-08-07T17:33:33.485578+08:00,390.163,48,38,15.910889,9.317858,12.848608,18.535886,21.340412,25.200565,8.307918,12.194483,11.344695,20.038679,10.315807,6.784409
2026-08-07,17-34-41,two_teams_slower1,2026-08-07T17:34:41.969437+08:00,2026-08-07T17:36:11.993244+08:00,2026-08-07T17:41:12.092892+08:00,390.123,120,16,13.793168,11.070068,19.945138,16.742537,18.266257,23.586210,6.763261,9.992710,11.447844,9.412925,5.600128,20.707837
2026-08-07,17-42-15,two_teams_slower1,2026-08-07T17:42:15.241442+08:00,2026-08-07T17:43:45.248794+08:00,2026-08-07T17:48:45.323680+08:00,390.082,45,59,5.734069,6.250984,10.777225,14.791983,12.197597,16.044483,5.892595,7.658644,6.856704,8.982746,8.610654,19.670789
2026-08-07,17-49-49,two_teams_slower1,2026-08-07T17:49:49.019199+08:00,2026-08-07T17:51:19.043685+08:00,2026-08-07T17:56:19.178851+08:00,390.160,49,0,7.751280,9.835551,9.767034,8.144283,26.343291,20.040215,6.311578,5.679381,4.919625,17.481617,24.403519,14.092159
2026-08-07,17-57-29,two_teams_slower1,2026-08-07T17:57:29.560174+08:00,2026-08-07T17:58:59.569252+08:00,2026-08-07T18:03:59.665078+08:00,390.105,14,0,8.684120,8.666876,11.280118,8.853701,15.277100,23.763789,2.332468,5.838026,8.802288,7.019433,8.768277,21.137818
2026-08-07,18-05-04,two_teams_slower1,2026-08-07T18:05:04.666394+08:00,2026-08-07T18:06:34.692780+08:00,2026-08-07T18:11:34.796086+08:00,390.130,83,0,7.164901,9.720469,10.116976,8.831118,11.831540,18.367439,15.381618,4.011845,5.884229,7.086155,4.903652,16.228630
2026-08-07,18-12-37,two_teams_slower1,2026-08-07T18:12:37.044544+08:00,2026-08-07T18:14:07.069452+08:00,2026-08-07T18:19:07.197445+08:00,390.153,7,0,5.360761,8.869400,13.131151,18.065121,18.999060,31.363709,3.031441,5.054513,5.241582,13.582179,6.313628,11.591283
2026-08-07,18-22-55,two_teams_slower1,2026-08-07T18:22:55.253744+08:00,2026-08-07T18:24:25.261455+08:00,2026-08-07T18:29:25.332207+08:00,390.078,69,0,5.260106,5.862803,5.711793,22.379037,9.848790,11.276761,25.026866,18.747927,4.182670,6.536365,9.388311,12.450262
2026-08-07,18-30-35,two_teams_slower1,2026-08-07T18:30:35.255687+08:00,2026-08-07T18:32:05.263387+08:00,2026-08-07T18:37:05.371251+08:00,390.116,77,0,12.675699,4.069598,1.959451,7.540718,12.744916,13.393783,5.679926,5.349285,4.621340,15.853299,7.175715,13.068068
2026-08-07,18-42-56,two_teams_slower1,2026-08-07T18:42:56.617970+08:00,2026-08-07T18:44:26.640891+08:00,2026-08-07T18:49:26.759749+08:00,390.142,20,13,5.644193,2.181333,4.056958,3.314950,5.211609,6.781820,9.632249,10.921358,5.156231,10.150404,6.213216,9.717617
2026-08-07,18-50-24,two_teams_slower1,2026-08-07T18:50:24.179614+08:00,2026-08-07T18:51:54.204716+08:00,2026-08-07T18:56:54.315357+08:00,390.136,20,60,0.874619,0.365297,0.354906,0.394269,0.383027,0.281581,3.875296,4.189437,5.689350,8.695074,6.572869,13.315618
2026-08-08,10-47-27,two_teams_slower1,2026-08-08T10:47:27.060636+08:00,2026-08-08T10:48:57.062192+08:00,2026-08-08T10:53:57.268909+08:00,390.208,0,0,2.382871,0.411161,0.397055,0.397378,0.382338,0.282549,0.433363,0.417963,0.399018,0.395993,0.466282,0.309517
2026-08-08,10-57-26,two_teams_slower1,2026-08-08T10:57:26.799058+08:00,2026-08-08T10:58:56.831454+08:00,2026-08-08T11:02:54.488154+08:00,327.689,0,0,0.890237,0.339566,0.331276,0.337531,0.334052,0.243374,0.368392,0.358844,0.386272,0.356838,0.420943,0.269141
2026-08-08,11-10-03,two_teams_slower1,2026-08-08T11:10:03.903115+08:00,2026-08-08T11:11:33.919515+08:00,2026-08-08T11:12:56.242145+08:00,172.339,0,0,1.485224,0.200518,0.200079,0.183247,0.171167,0.127265,0.188355,0.200057,0.215505,0.182025,0.191295,0.141993
2026-08-08,11-13-49,two_teams_slower1,2026-08-08T11:13:49.594013+08:00,2026-08-08T11:14:59.464727+08:00,2026-08-08T11:19:59.562138+08:00,369.968,8,68,10.777484,0.637756,0.473922,0.401730,0.412416,0.270703,7.747492,6.729593,5.146344,11.683484,13.874872,20.833860
2026-08-08,11-59-37,two_teams_slower1,2026-08-08T11:59:37.085926+08:00,2026-08-08T12:01:07.107109+08:00,2026-08-08T12:05:07.032863+08:00,329.947,25,0,5.346523,14.381656,15.744633,12.997004,9.876206,6.614005,1.686747,0.390846,0.369612,0.350078,0.400187,0.262626
2026-08-08,12-09-33,two_teams_slower1,2026-08-08T12:09:33.797886+08:00,2026-08-08T12:10:16.244459+08:00,2026-08-08T12:15:16.426076+08:00,342.628,47,85,7.115057,4.634269,3.370153,5.164562,5.281855,8.498435,8.883445,7.204415,5.098922,10.637559,16.292955,9.989986
2026-08-08,12-19-04,two_teams_slower1,2026-08-08T12:19:04.700859+08:00,2026-08-08T12:20:34.715324+08:00,2026-08-08T12:25:34.872516+08:00,390.172,41,42,3.398648,4.981405,2.635386,10.577610,5.752499,10.642830,8.065285,5.209756,4.084674,10.244786,5.569914,3.776366
2026-08-08,12-26-31,two_teams_slower1,2026-08-08T12:26:31.305903+08:00,2026-08-08T12:26:49.218459+08:00,2026-08-08T12:31:49.344253+08:00,318.038,78,7,16.665706,12.846965,7.861079,20.311103,7.623893,8.121614,8.390262,5.319420,6.875928,7.044489,5.873953,8.495548
2026-08-08,12-32-47,two_teams_slower1,2026-08-08T12:32:47.112320+08:00,2026-08-08T12:34:17.131739+08:00,2026-08-08T12:41:31.195597+08:00,524.083,38,11,10.865823,8.492451,12.843359,14.361167,17.396258,11.895274,8.661402,8.245435,19.452673,9.146084,12.283697,36.331120
2026-08-08,12-42-33,two_teams_slower1,2026-08-08T12:42:33.729103+08:00,2026-08-08T12:44:03.756754+08:00,2026-08-08T12:49:03.897447+08:00,390.168,23,0,8.848014,10.761302,4.946307,7.085104,5.614331,17.638643,7.131113,14.656349,12.956944,6.955868,25.347303,33.384015
2026-08-08,12-50-01,two_teams_slower1,2026-08-08T12:50:01.865231+08:00,2026-08-08T12:51:31.879400+08:00,2026-08-08T12:56:32.025977+08:00,390.161,62,125,3.141633,8.748612,9.731822,16.986465,9.353899,29.180263,14.101480,8.488016,6.069551,17.091185,9.314568,10.279722
2026-08-08,12-57-45,two_teams_slower1,2026-08-08T12:57:45.257867+08:00,2026-08-08T12:59:15.268917+08:00,2026-08-08T13:04:15.359500+08:00,390.102,94,77,5.592019,3.673254,3.171253,6.153101,4.849759,5.316426,3.489474,5.721781,6.984194,13.893467,3.807440,8.071964
2026-08-08,13-05-16,two_teams_slower1,2026-08-08T13:05:16.572144+08:00,2026-08-08T13:06:46.585375+08:00,2026-08-08T13:11:53.990723+08:00,397.419,142,109,12.044296,4.892607,10.597225,25.903913,9.043462,8.536977,5.281951,7.449978,7.287803,19.137883,6.622416,14.010208
2026-08-08,13-19-11,two_teams_slower1,2026-08-08T13:19:11.070715+08:00,2026-08-08T13:20:41.093259+08:00,2026-08-08T13:25:41.189758+08:00,390.119,55,7,10.747853,8.536624,7.272509,21.633287,4.039638,8.865709,1.473509,3.133698,2.831843,3.865467,3.737738,3.702687
2026-08-08,13-26-50,two_teams_slower1,2026-08-08T13:26:50.456031+08:00,2026-08-08T13:28:20.470093+08:00,2026-08-08T13:33:20.567928+08:00,390.112,54,26,6.442049,9.836529,13.959884,13.492110,17.662243,19.595687,10.122121,8.254076,15.128119,21.388072,12.631362,25.939154
2026-08-08,13-34-25,two_teams_slower1,2026-08-08T13:34:25.790437+08:00,2026-08-08T13:35:55.800257+08:00,2026-08-08T13:41:07.757474+08:00,401.967,47,34,7.319088,12.977498,7.486747,17.063583,5.593551,8.691558,9.806530,14.733839,10.531331,11.849065,14.803155,41.857160
2026-08-08,13-42-49,two_teams_slower1,2026-08-08T13:42:49.828890+08:00,2026-08-08T13:44:19.847226+08:00,2026-08-08T13:49:34.649337+08:00,404.820,49,82,10.868763,11.822645,11.865158,23.927738,9.267221,7.193477,9.214011,8.527385,12.848589,22.909390,5.559859,4.602916
2026-08-08,13-50-46,two_teams_slower1,2026-08-08T13:50:46.667018+08:00,2026-08-08T13:52:16.676053+08:00,2026-08-08T13:57:23.586539+08:00,396.920,38,25,17.948461,11.974395,20.579961,15.365688,15.112694,48.897913,8.206142,6.212573,5.728543,11.114923,11.788240,16.040191
2026-08-08,13-58-27,two_teams_slower1,2026-08-08T13:58:27.986792+08:00,2026-08-08T13:59:57.994972+08:00,2026-08-08T14:04:58.082698+08:00,390.096,55,68,6.597850,10.564095,16.004929,26.121920,23.426573,23.661371,5.460559,5.970295,10.567194,16.516995,4.797445,6.807484
2026-08-08,14-05-58,two_teams_slower1,2026-08-08T14:05:58.453010+08:00,2026-08-08T14:07:28.485628+08:00,2026-08-08T14:12:28.568882+08:00,390.116,27,0,10.227624,14.381486,8.816525,20.464764,26.083723,34.100440,1.846225,4.183302,3.314157,3.338785,9.377436,4.076783
2026-08-08,14-13-36,two_teams_slower1,2026-08-08T14:13:36.850253+08:00,2026-08-08T14:15:06.885978+08:00,2026-08-08T14:20:06.982757+08:00,390.133,7,0,9.821591,6.850306,8.570693,11.794691,8.304443,16.094612,19.713908,0.882683,0.764016,0.553276,0.558429,0.322994
2026-08-08,14-21-14,two_teams_slower1,2026-08-08T14:21:14.709291+08:00,2026-08-08T14:22:44.724781+08:00,2026-08-08T14:28:21.133133+08:00,426.424,29,64,4.019526,11.917242,20.432432,12.152832,26.374204,34.094638,23.672901,11.237100,17.120176,12.394120,17.718998,17.853301
2026-08-08,14-29-28,two_teams_slower1,2026-08-08T14:29:28.916886+08:00,2026-08-08T14:30:58.940706+08:00,2026-08-08T14:35:59.081692+08:00,390.165,29,105,8.599510,5.948026,13.495097,44.664856,33.336930,16.301688,10.755123,7.719304,8.553206,6.869142,6.615461,21.743456
2026-08-08,14-37-00,two_teams_slower1,2026-08-08T14:37:00.256908+08:00,2026-08-08T14:38:30.281668+08:00,2026-08-08T14:43:30.407069+08:00,390.150,52,107,7.823008,7.646157,14.112830,26.269726,15.502312,18.313395,8.403609,5.963638,8.568918,21.904712,7.081233,9.990747
2026-08-08,14-44-31,two_teams_slower1,2026-08-08T14:44:31.105491+08:00,2026-08-08T14:46:01.136977+08:00,2026-08-08T14:49:54.783451+08:00,323.678,34,0,10.837898,7.782863,8.984859,18.906850,12.093974,9.900911,4.710207,7.674212,9.540542,10.314893,9.871010,17.131258
2026-08-08,14-50-56,two_teams_slower1,2026-08-08T14:50:56.284811+08:00,2026-08-08T14:52:26.291799+08:00,2026-08-08T14:57:26.386736+08:00,390.102,108,38,11.069924,7.618459,20.277091,38.432287,15.481778,16.370586,13.024677,7.558934,7.578925,18.083074,13.808342,38.066301
2026-08-08,14-58-27,two_teams_slower1,2026-08-08T14:58:27.794620+08:00,2026-08-08T14:59:57.820265+08:00,2026-08-08T15:05:30.788196+08:00,422.994,51,43,12.664557,7.078506,9.304443,7.021342,11.184601,24.941901,9.140216,5.825482,10.923426,17.374536,11.157190,14.297790
2026-08-08,15-06-31,two_teams_slower1,2026-08-08T15:06:31.109415+08:00,2026-08-08T15:08:01.124185+08:00,2026-08-08T15:13:14.171908+08:00,403.062,49,98,6.163377,6.328276,12.242240,6.847317,8.120437,9.539857,4.061463,15.300313,12.455021,23.964512,10.573418,14.989865
2026-08-08,15-14-22,two_teams_slower1,2026-08-08T15:14:22.475735+08:00,2026-08-08T15:15:52.507606+08:00,2026-08-08T15:21:09.472350+08:00,406.997,16,8,6.164577,5.089829,11.852832,10.467663,7.124367,7.713451,3.705014,18.007257,4.574219,10.225228,20.649768,30.667717
2026-08-08,15-22-19,two_teams_slower1,2026-08-08T15:22:19.640464+08:00,2026-08-08T15:23:49.676610+08:00,2026-08-08T15:28:49.760841+08:00,390.120,89,41,6.695426,5.214409,9.272346,6.807325,11.059163,14.510855,9.163911,8.858543,7.953728,4.960879,7.912226,13.674247
2026-08-08,15-29-50,two_teams_slower1,2026-08-08T15:29:50.302758+08:00,2026-08-08T15:31:20.310902+08:00,2026-08-08T15:36:20.408895+08:00,390.106,50,31,8.410042,10.249440,20.568519,54.956461,7.983101,22.967567,19.214591,17.272062,16.210840,26.101590,41.449989,38.644169
2026-08-08,15-37-26,two_teams_slower1,2026-08-08T15:37:26.859072+08:00,2026-08-08T15:38:56.885519+08:00,2026-08-08T15:44:13.316308+08:00,406.457,35,47,13.006363,9.983823,14.499027,15.690680,6.064856,31.155471,10.642962,3.638129,5.212445,8.937721,18.425872,35.674097
2026-08-08,15-45-10,two_teams_slower1,2026-08-08T15:45:10.240315+08:00,2026-08-08T15:46:40.254195+08:00,2026-08-08T15:51:40.416881+08:00,390.177,15,0,2.457941,4.322778,5.204360,3.759986,14.653162,23.672455,10.888242,8.570035,2.682591,12.378052,4.912083,3.853161
2026-08-08,15-52-37,two_teams_slower1,2026-08-08T15:52:37.602831+08:00,2026-08-08T15:54:07.634048+08:00,2026-08-08T15:59:07.781526+08:00,390.179,6,132,8.121775,10.420648,39.395093,61.552068,21.672478,47.821103,18.039636,10.650256,10.978355,20.567203,21.194673,23.009335
2026-08-08,16-00-11,two_teams_slower1,2026-08-08T16:00:11.650853+08:00,2026-08-08T16:01:41.668472+08:00,2026-08-08T16:06:41.812340+08:00,390.161,55,74,12.126056,8.755197,10.597103,14.129233,8.977628,14.388315,7.489637,9.047107,12.967749,21.427995,10.714020,15.407119
2026-08-08,16-07-49,two_teams_slower1,2026-08-08T16:07:49.795136+08:00,2026-08-08T16:09:19.810356+08:00,2026-08-08T16:14:37.579860+08:00,407.785,23,0,3.333581,5.423282,7.720973,3.501295,8.307512,25.357177,4.774520,14.238484,20.518852,16.739680,12.785776,14.825051
2026-08-08,16-15-37,two_teams_slower1,2026-08-08T16:15:37.410235+08:00,2026-08-08T16:17:07.422812+08:00,2026-08-08T16:22:07.585094+08:00,390.175,56,20,9.720555,8.928145,13.071438,13.481238,12.251299,18.475529,5.552540,11.040864,11.378212,30.703503,11.115845,14.148498
2026-08-08,16-23-13,two_teams_slower1,2026-08-08T16:23:13.582676+08:00,2026-08-08T16:24:43.592996+08:00,2026-08-08T16:29:43.714414+08:00,390.132,94,73,11.278170,17.347119,20.052562,24.413637,14.526274,15.713441,7.971254,9.287481,13.632787,13.593428,5.703705,5.215135
2026-08-08,16-30-49,two_teams_slower1,2026-08-08T16:30:49.730395+08:00,2026-08-08T16:32:19.739022+08:00,2026-08-08T16:37:19.835013+08:00,390.105,72,100,3.808077,5.633317,7.849478,9.461162,10.905856,28.209164,6.277011,9.541689,41.647336,26.904633,35.511873,10.838433
2026-08-08,16-38-29,two_teams_slower1,2026-08-08T16:38:29.081596+08:00,2026-08-08T16:39:59.106533+08:00,2026-08-08T16:45:06.957850+08:00,397.876,51,48,8.827208,10.190377,16.646075,28.714701,15.479227,23.783981,4.249962,4.375165,3.907244,7.762139,19.244445,31.085490
2026-08-08,16-46-20,two_teams_slower1,2026-08-08T16:46:20.197777+08:00,2026-08-08T16:47:50.224574+08:00,2026-08-08T16:52:50.306752+08:00,390.109,87,78,10.901285,6.014183,15.255522,18.008551,9.334071,21.185289,9.423548,11.872956,18.375249,32.107488,8.610373,3.778373
2026-08-08,16-53-46,two_teams_slower1,2026-08-08T16:53:46.804255+08:00,2026-08-08T16:55:16.817930+08:00,2026-08-08T17:00:23.660649+08:00,396.856,41,5,6.795148,4.919598,9.512009,12.360338,15.893317,8.562096,9.535100,8.750379,5.063424,9.967153,16.869677,15.497136
2026-08-08,17-01-25,two_teams_slower1,2026-08-08T17:01:25.891638+08:00,2026-08-08T17:02:55.901082+08:00,2026-08-08T17:07:56.027322+08:00,390.136,66,47,6.907366,9.641664,10.374991,24.422262,7.117202,21.216000,10.155009,9.275283,7.855624,17.725411,14.761473,9.280731
2026-08-08,17-08-56,two_teams_slower1,2026-08-08T17:08:56.757650+08:00,2026-08-08T17:10:26.782200+08:00,2026-08-08T17:15:26.877305+08:00,390.120,30,134,5.794690,8.366079,8.059161,17.548987,53.365441,16.008157,10.966910,7.023977,7.650111,19.195189,16.825105,26.284525
2026-08-08,17-16-27,two_teams_slower1,2026-08-08T17:16:27.106847+08:00,2026-08-08T17:17:57.125940+08:00,2026-08-08T17:23:31.222635+08:00,424.116,8,36,10.453756,9.814822,16.140715,9.988398,11.300057,13.814973,11.073653,8.323784,6.404288,13.527922,13.812344,19.966381
2026-08-08,17-24-43,two_teams_slower1,2026-08-08T17:24:43.373240+08:00,2026-08-08T17:26:13.398259+08:00,2026-08-08T17:31:13.521697+08:00,390.148,64,16,21.159876,16.510852,4.957961,13.976632,17.058804,9.875554,6.639317,8.704936,6.537720,6.305650,12.858626,19.949844
2026-08-08,17-32-15,two_teams_slower1,2026-08-08T17:32:15.011127+08:00,2026-08-08T17:33:45.019005+08:00,2026-08-08T17:39:24.263260+08:00,429.252,152,93,11.186360,11.921892,9.040546,16.034217,12.825783,28.183629,12.701506,12.962913,24.719647,30.706847,26.199744,39.615796
2026-08-08,17-41-01,two_teams_slower1,2026-08-08T17:41:01.754560+08:00,2026-08-08T17:42:31.785723+08:00,2026-08-08T17:47:31.870201+08:00,390.116,0,0,7.566988,4.512109,7.655298,13.584607,8.674219,3.473270,0.372401,0.419391,0.399795,0.406205,0.487230,0.307483
2026-08-08,17-50-08,two_teams_slower1,2026-08-08T17:50:08.046332+08:00,2026-08-08T17:51:38.066540+08:00,2026-08-08T17:56:38.162997+08:00,390.117,46,0,7.475368,9.730952,11.467338,19.547079,20.808771,13.503839,3.719464,6.025216,6.917557,12.429220,4.895774,10.532182
2026-08-08,17-57-51,two_teams_slower1,2026-08-08T17:57:51.540540+08:00,2026-08-08T17:59:21.568099+08:00,2026-08-08T18:04:21.656544+08:00,390.116,75,0,4.317694,6.350142,11.960544,12.329335,12.607200,8.768767,16.046979,5.938303,5.493892,20.175889,6.266405,20.192276
2026-08-08,18-05-24,two_teams_slower1,2026-08-08T18:05:24.047002+08:00,2026-08-08T18:06:54.072711+08:00,2026-08-08T18:12:06.522980+08:00,402.476,96,42,8.456099,8.106749,13.165502,15.118978,9.479089,4.741124,8.647466,13.318915,8.976534,33.563322,7.311830,10.994532
2026-08-08,18-13-02,two_teams_slower1,2026-08-08T18:13:02.863314+08:00,2026-08-08T18:14:32.880949+08:00,2026-08-08T18:19:50.055765+08:00,407.192,39,0,16.337040,15.409994,6.668438,10.760636,11.735209,7.559165,5.190266,9.539043,5.086749,6.451591,4.419219,9.970648
2026-08-08,18-21-09,two_teams_slower1,2026-08-08T18:21:09.007638+08:00,2026-08-08T18:22:39.032931+08:00,2026-08-08T18:27:39.138318+08:00,390.131,69,93,9.610825,6.077612,9.649728,13.526055,6.142953,3.683381,2.500013,13.031443,19.587432,34.509726,6.906131,4.300185
2026-08-08,18-28-38,two_teams_slower1,2026-08-08T18:28:38.859938+08:00,2026-08-08T18:30:08.886624+08:00,2026-08-08T18:35:08.997180+08:00,390.137,11,0,16.524135,7.596897,8.628973,9.497341,7.290476,7.547874,3.899294,7.662148,11.182836,3.381030,4.399534,4.312382
2026-08-08,18-36-44,two_teams_slower1,2026-08-08T18:36:44.831536+08:00,2026-08-08T18:38:14.840346+08:00,2026-08-08T18:43:14.994192+08:00,390.163,48,0,8.905407,6.606085,13.596996,12.149232,15.276588,28.029783,8.035209,8.221011,12.134512,17.763446,14.627515,14.657107
2026-08-08,18-44-30,two_teams_slower1,2026-08-08T18:44:30.205770+08:00,2026-08-08T18:46:00.220899+08:00,2026-08-08T18:51:00.304479+08:00,390.099,32,5,0.510843,0.378285,0.368344,0.416088,0.400176,0.297062,0.435488,0.440356,0.422067,0.428187,0.510124,0.330841
2026-08-09,10-43-48,two_teams_slower1,2026-08-09T10:43:48.225010+08:00,2026-08-09T10:45:18.240817+08:00,2026-08-09T10:48:22.237887+08:00,274.013,0,0,0.355017,0.268666,0.260838,0.269473,0.266081,0.210076,0.288618,0.296725,0.322505,0.307868,0.352154,0.220674
